tag,class,text_preview,is_valid,type
div,animated infinite pulse,
button,indicator__button,
span,indicator__area,
a,indicator__button cargarCarrito,0
span,indicator__area,0
span,indicator__value spanCarrito,0
a,indicator__button btnLoginHeader,
span,indicator__area,
div,site-header__logo,
div,departments__body,Consolas y Accesorios Consolas Retro Nintendo Playstation Tarjetas Digitales Videojuegos para chicos
div,departments__links-wrapper,Consolas y Accesorios Consolas Retro Nintendo Playstation Tarjetas Digitales Videojuegos para chicos
ul,departments__links,Consolas y Accesorios Consolas Retro Nintendo Playstation Tarjetas Digitales Videojuegos para chicos
li,departments__item mb-1 contenedorBuscador,
div,departments__submenu departments__submenu--type--menu,Videojuegos
                                                                                    
   
div,menu menu--layout--classic ,Videojuegos
                                                                                    
   
ul,menu__list,Videojuegos
                                                                                    
   
div,menu__item-submenu-offset,
a,menu__item-link,Consolas y Accesorios
div,menu__item-submenu-offset,
a,menu__item-link,Consolas Retro
div,menu__item-submenu-offset,
a,menu__item-link,Nintendo
div,menu__item-submenu-offset,
a,menu__item-link,Playstation
div,menu__item-submenu-offset,
a,menu__item-link,Tarjetas Digitales
div,menu__item-submenu-offset,
a,menu__item-link,Videojuegos para chicos
div,menu__item-submenu-offset,
a,menu__item-link,Xbox
div,menu__item-submenu-offset,
a,menu__item-link,Preventas
div,departments__submenu departments__submenu--type--menu,Periféricos Gamer
                                                                                  
div,menu menu--layout--classic ,Periféricos Gamer
                                                                                  
ul,menu__list,Periféricos Gamer
                                                                                  
div,menu__item-submenu-offset,
a,menu__item-link,Auriculares
div,menu__item-submenu-offset,
a,menu__item-link,Joysticks
div,menu__item-submenu-offset,
a,menu__item-link,Monitores
div,menu__item-submenu-offset,
a,menu__item-link,Mousepads
div,menu__item-submenu-offset,
a,menu__item-link,Mouses
div,menu__item-submenu-offset,
a,menu__item-link,Teclados
div,departments__submenu departments__submenu--type--menu,💥Tarjetas Digitales
                                                                               
div,menu menu--layout--classic ,💥Tarjetas Digitales
                                                                               
ul,menu__list,💥Tarjetas Digitales
                                                                               
div,menu__item-submenu-offset,
a,menu__item-link,Playstation Cards
div,menu__item-submenu-offset,
a,menu__item-link,Microsoft Cards
div,menu__item-submenu-offset,
a,menu__item-link,Nintendo Eshop Cards
div,departments__submenu departments__submenu--type--menu,Electronica y Gadgets
                                                                              
div,menu menu--layout--classic ,Electronica y Gadgets
                                                                              
ul,menu__list,Electronica y Gadgets
                                                                              
div,menu__item-submenu-offset,
a,menu__item-link,Accesorios
div,menu__item-submenu-offset,
a,menu__item-link,Auriculares
div,menu__item-submenu-offset,
a,menu__item-link,Hogar Inteligente
div,menu__item-submenu-offset,
a,menu__item-link,Pilas
div,menu__item-submenu-offset,
a,menu__item-link,Smartphones
div,menu__item-submenu-offset,
a,menu__item-link,Smartwatch
div,departments__submenu departments__submenu--type--menu,Celulares y Smartwatch
                                                                             
div,menu menu--layout--classic ,Celulares y Smartwatch
                                                                             
ul,menu__list,Celulares y Smartwatch
                                                                             
div,menu__item-submenu-offset,
a,menu__item-link,Smartphone
div,menu__item-submenu-offset,
a,menu__item-link,Smartwatch
div,departments__submenu departments__submenu--type--menu,Componentes de PC
                                                                                  
div,menu menu--layout--classic ,Componentes de PC
                                                                                  
ul,menu__list,Componentes de PC
                                                                                  
div,menu__item-submenu-offset,
a,menu__item-link,Discos Rigidos y Solidos
div,menu__item-submenu-offset,
a,menu__item-link,Memorias
div,menu__item-submenu-offset,
a,menu__item-link,Microprocesadores
div,menu__item-submenu-offset,
a,menu__item-link,Motherboards
div,menu__item-submenu-offset,
a,menu__item-link,Gabinetes
div,menu__item-submenu-offset,
a,menu__item-link,Fuentes
div,indicator,0
a,indicator__button cargarCarrito,0
span,indicator__area,0
span,indicator__value spanCarrito,0
div,indicator indicator--trigger--click,
a,indicator__button btnLoginHeader,
span,indicator__area,
li,breadcrumb-item active,Componentes de PC
